number,result1,result2,result3,result4,result5
1,240,340,440,540,640
2,241,341,441,541,641
3,242,342,442,542,642
4,243,343,443,543,643
5,244,344,444,544,644
6,245,345,445,545,645
7,246,346,446,546,646
8,247,347,447,547,647
9,248,348,448,548,648
10,249,349,449,549,649
11,250,350,450,550,650
12,251,351,451,551,651
13,252,352,452,552,652
14,253,353,453,553,653
15,254,354,454,554,654
16,255,355,455,555,655
17,256,356,456,556,656
18,257,357,457,557,657
19,258,358,458,558,658
20,259,359,459,559,659
21,260,360,460,560,660
22,261,361,461,561,661
23,262,362,462,562,662
24,263,363,463,563,663
25,264,364,464,564,664
26,265,365,465,565,665
27,266,366,466,566,666
28,267,367,467,567,667
29,268,368,468,568,668
30,269,369,469,569,669
31,270,370,470,570,670
32,271,371,471,571,671
33,272,372,472,572,672
34,273,373,473,573,673
35,274,374,474,574,674
36,275,375,475,575,675
37,276,376,476,576,676
38,277,377,477,577,677
39,278,378,478,578,678
40,279,379,479,579,679
41,280,380,480,580,680
42,281,381,481,581,681
43,282,382,482,582,682
44,283,383,483,583,683
45,284,384,484,584,684
46,285,385,485,585,685
47,286,386,486,586,686
48,287,387,487,587,687
49,288,388,488,588,688
50,289,389,489,589,689
51,290,390,490,590,690
52,291,391,491,591,691
53,292,392,492,592,692
54,293,393,493,593,693
55,294,394,494,594,694
56,295,395,495,595,695
57,296,396,496,596,696
58,297,397,497,597,697
59,298,398,498,598,698
60,299,399,499,599,699
61,300,400,500,600,700
62,301,401,501,601,701
63,302,402,502,602,702
64,303,403,503,603,703
65,304,404,504,604,704
66,305,405,505,605,705
67,306,406,506,606,706
68,307,407,507,607,707
69,308,408,508,608,708
70,309,409,509,609,709
71,310,410,510,610,710
72,311,411,511,611,711
73,312,412,512,612,712
74,313,413,513,613,713
75,314,414,514,614,714
76,315,415,515,615,715
77,316,416,516,616,716
78,317,417,517,617,717
79,318,418,518,618,718
80,319,419,519,619,719
81,320,420,520,620,720
82,321,421,521,621,721
83,322,422,522,622,722
84,323,423,523,623,723
85,324,424,524,624,724
86,325,425,525,625,725
87,326,426,526,626,726
88,327,427,527,627,727
89,328,428,528,628,728
90,329,429,529,629,729
91,330,430,530,630,730
92,331,431,531,631,731
93,332,432,532,632,732
94,333,433,533,633,733
95,334,434,534,634,734
96,335,435,535,635,735
97,336,436,536,636,736
98,337,437,537,637,737
99,338,438,538,638,738
100,339,439,539,639,739
